ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,is_weekend,is_weekend_lower,is_weekend_upper,month,month_lower,month_upper,monthly,monthly_lower,monthly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2024-01-01,237.26160000000002,139.73389882362503,245.59327789889585,237.26160000000002,237.26160000000002,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,-0.3541962983824375,-0.3541962983824375,-0.3541962983824375,-0.18668719350381185,-0.18668719350381185,-0.18668719350381185,-0.046426104324968395,-0.046426104324968395,-0.046426104324968395,0.5749718556939909,0.5749718556939909,0.5749718556939909,0.0,0.0,0.0,192.967897769776
2024-01-02,236.87117400000005,201.4500245790569,312.2998386872225,236.87117400000005,236.87117400000005,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,-0.4107326995707621,-0.4107326995707621,-0.4107326995707621,0.07406328568724291,0.07406328568724291,0.07406328568724291,0.09015126755789868,0.09015126755789868,0.09015126755789868,0.755681364190504,0.755681364190504,0.755681364190504,0.0,0.0,0.0,254.4146314310347
2024-01-03,236.480748,213.2867556974076,320.1507355226718,236.480748,236.480748,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,-0.43581063485669747,-0.43581063485669747,-0.43581063485669747,0.13789844257474976,0.13789844257474976,0.13789844257474976,0.05612850366584869,0.05612850366584869,0.05612850366584869,0.8786172202559965,0.8786172202559965,0.8786172202559965,0.0,0.0,0.0,269.0910748481119
2024-01-04,236.09032200000001,237.12248093607215,345.84410126101756,236.09032200000001,236.09032200000001,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,-0.41686478188354914,-0.41686478188354914,-0.41686478188354914,0.22411196628500907,0.22411196628500907,0.22411196628500907,0.05142132099991307,0.05142132099991307,0.05142132099991307,0.9505920736590427,0.9505920736590427,0.9505920736590427,0.0,0.0,0.0,289.00098828428094
2024-01-05,235.69989599962875,243.45718330476768,353.47229425112084,235.69989599962875,235.69989599962875,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,-0.3601937268036568,-0.3601937268036568,-0.3601937268036568,0.2797036340164264,0.2797036340164264,0.2797036340164264,0.02202752334741521,0.02202752334741521,0.02202752334741521,0.9789064839630659,0.9789064839630659,0.9789064839630659,0.0,0.0,0.0,301.6260134480187
2024-01-06,235.30946999925752,143.90705390623262,251.70897774861396,235.30946999925752,235.30946999925752,-0.7308546464903974,-0.7308546464903974,-0.7308546464903974,-0.369818,-0.369818,-0.369818,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,-0.2945574662005295,-0.2945574662005295,-0.2945574662005295,-0.15834881899332653,-0.15834881899332653,-0.15834881899332653,-0.10405625992280286,-0.10405625992280286,-0.10405625992280286,0.9711195536204029,0.9711195536204029,0.9711195536204029,0.0,0.0,0.0,198.04849332692947
2024-01-07,234.9190439988863,154.02152724590343,263.7361637481988,234.9190439988863,234.9190439988863,-0.7308546464903974,-0.7308546464903974,-0.7308546464903974,-0.369818,-0.369818,-0.369818,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,-0.25231960652719676,-0.25231960652719676,-0.25231960652719676,-0.11759254015612841,-0.11759254015612841,-0.11759254015612841,-0.0692462513231505,-0.0692462513231505,-0.0692462513231505,0.9348279641846164,0.9348279641846164,0.9348279641846164,0.0,0.0,0.0,207.29431688400797
2024-01-08,234.52861799881495,234.35013123771958,342.60733452219,234.52861799881495,234.52861799881495,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,-0.24214528524252396,-0.24214528524252396,-0.24214528524252396,0.2278509057481709,0.2278509057481709,0.2278509057481709,-0.046426104325312176,-0.046426104325312176,-0.046426104325312176,0.8774589418064049,0.8774589418064049,0.8774589418064049,0.0,0.0,0.0,287.9661760337117
2024-01-09,234.13819199874357,249.5815525220476,359.26523144237785,234.13819199874357,234.13819199874357,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,-0.23845461029037235,-0.23845461029037235,-0.23845461029037235,0.29674205234382023,0.29674205234382023,0.29674205234382023,0.09015126755789254,0.09015126755789254,0.09015126755789254,0.806082041566697,0.806082041566697,0.806082041566697,0.0,0.0,0.0,303.6168396245222
2024-01-10,233.74776599867218,233.69516674027201,336.1604052494272,233.74776599867218,233.74776599867218,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,-0.20025585810062058,-0.20025585810062058,-0.20025585810062058,0.22207989123043104,0.22207989123043104,0.22207989123043104,0.05612850366610362,0.05612850366610362,0.05612850366610362,0.7272438921553451,0.7272438921553451,0.7272438921553451,0.0,0.0,0.0,285.65844444701355
2024-01-11,233.3573399984317,233.70462077543397,341.94889003840177,233.3573399984317,233.3573399984317,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,-0.10573363842929002,-0.10573363842929002,-0.10573363842929002,0.23148024406618295,0.23148024406618295,0.23148024406618295,0.05142132100008073,0.05142132100008073,0.05142132100008073,0.6468292079857895,0.6468292079857895,0.6468292079857895,0.0,0.0,0.0,287.37495401590394
2024-01-12,232.96691399819127,240.06566281929014,351.82008484962614,232.96691399819127,232.96691399819127,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.02677302272558428,0.02677302272558428,0.02677302272558428,0.2577143809811099,0.2577143809811099,0.2577143809811099,0.022027523347196914,0.022027523347196914,0.022027523347196914,0.569950481398726,0.569950481398726,0.569950481398726,0.0,0.0,0.0,293.0058380283146
2024-01-13,232.57648799822206,133.05185286208743,246.85725008405092,232.57648799822206,232.57648799822206,-0.7308546464903974,-0.7308546464903974,-0.7308546464903974,-0.369818,-0.369818,-0.369818,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.15042470921386167,0.15042470921386167,0.15042470921386167,-0.18361835630576218,-0.18361835630576218,-0.18361835630576218,-0.1040562599225823,-0.1040562599225823,-0.1040562599225823,0.5008678408933556,0.5008678408933556,0.5008678408933556,0.0,0.0,0.0,189.8711755566217
2024-01-14,232.18606199825285,146.21750528177918,257.63152653872356,232.18606199825285,232.18606199825285,-0.7308546464903974,-0.7308546464903974,-0.7308546464903974,-0.369818,-0.369818,-0.369818,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.2251007990032846,0.2251007990032846,0.2251007990032846,-0.13206046901168011,-0.13206046901168011,-0.13206046901168011,-0.06924625132315843,-0.06924625132315843,-0.06924625132315843,0.44293962979859103,0.44293962979859103,0.44293962979859103,0.0,0.0,0.0,201.52346175278853
2024-01-15,231.79563599828373,232.35186313887633,340.01165420963827,231.79563599828373,231.79563599828373,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.24646890059884916,0.24646890059884916,0.24646890059884916,0.2376095002109022,0.2376095002109022,0.2376095002109022,-0.046426104325220055,-0.046426104325220055,-0.046426104325220055,0.3986033504276707,0.3986033504276707,0.3986033504276707,0.0,0.0,0.0,286.8724812189041
2024-01-16,231.40520999864626,256.4949227827791,363.7396094606253,231.40520999864626,231.40520999864626,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.24480947703692235,0.24480947703692235,0.24480947703692235,0.34330985503878053,0.34330985503878053,0.34330985503878053,0.09015126755788638,0.09015126755788638,0.09015126755788638,0.3693857569343687,0.3693857569343687,0.3693857569343687,0.0,0.0,0.0,310.84889909850006
2024-01-17,231.01478399900878,249.2957821297377,352.42973401482766,231.01478399900878,231.01478399900878,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.2562684340737303,0.2562684340737303,0.2562684340737303,0.3073003803885199,0.3073003803885199,0.3073003803885199,0.05612850366592505,0.05612850366592505,0.05612850366592505,0.355940089139262,0.355940089139262,0.355940089139262,0.0,0.0,0.0,302.00571499727596
2024-01-18,230.6243579993713,253.58301310743317,361.69610381821417,230.6243579993713,230.6243579993713,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.2927615807758654,0.2927615807758654,0.2927615807758654,0.3412539951948176,0.3412539951948176,0.3412539951948176,0.051421321000009776,0.051421321000009776,0.051421321000009776,0.3581077399093401,0.3581077399093401,0.3581077399093401,0.0,0.0,0.0,309.32584155589666
2024-01-19,230.23393199938434,262.71189160530713,374.11523933382216,230.23393199938434,230.23393199938434,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.33609924650322887,0.33609924650322887,0.33609924650322887,0.37209118088237025,0.37209118088237025,0.37209118088237025,0.022027523346978616,0.022027523346978616,0.022027523346978616,0.37500105752255986,0.37500105752255986,0.37500105752255986,0.0,0.0,0.0,315.90194763622657
2024-01-20,229.84350599939734,160.94167214547645,269.78490854970346,229.84350599939734,229.84350599939734,-0.7308546464903974,-0.7308546464903974,-0.7308546464903974,-0.369818,-0.369818,-0.369818,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.35866344949274814,0.35866344949274814,0.35866344949274814,-0.07114394167508165,-0.07114394167508165,-0.07114394167508165,-0.10405625992267176,-0.10405625992267176,-0.10405625992267176,0.40510351524523913,0.40510351524523913,0.40510351524523913,0.0,0.0,0.0,213.49153301417994
2024-01-21,229.45307999941033,176.9269166492029,282.5894942827207,229.45307999941033,229.45307999941033,-0.7308546464903974,-0.7308546464903974,-0.7308546464903974,-0.369818,-0.369818,-0.369818,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.3492861848144209,0.3492861848144209,0.3492861848144209,-0.004431570484803138,-0.004431570484803138,-0.004431570484803138,-0.06924625132306794,-0.06924625132306794,-0.06924625132306794,0.44638314251424105,0.44638314251424105,0.44638314251424105,0.0,0.0,0.0,228.43624250243778
2024-01-22,229.06265399958357,269.62033250601,379.9254738363621,229.06265399958357,229.06265399958357,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.3203712636578565,0.3203712636578565,0.3203712636578565,0.4093234237906246,0.4093234237906246,0.4093234237906246,-0.04642610432512793,-0.04642610432512793,-0.04642610432512793,0.4964149109482936,0.4964149109482936,0.4964149109482936,0.0,0.0,0.0,322.8233637972603
2024-01-23,228.6722279997568,311.2149011814297,412.5850477843883,228.6722279997568,228.6722279997568,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.29179399365971614,0.29179399365971614,0.29179399365971614,0.5734163197130442,0.5734163197130442,0.5734163197130442,0.09015126755803216,0.09015126755803216,0.09015126755803216,0.5525077049856935,0.5525077049856935,0.5525077049856935,0.0,0.0,0.0,359.7966153999595
2024-01-24,228.28180199992997,305.29980918695543,417.0132891632062,228.28180199992997,228.28180199992997,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.2691851322703516,0.2691851322703516,0.2691851322703516,0.5761085675029969,0.5761085675029969,0.5761085675029969,0.056128503666024704,0.056128503666024704,0.056128503666024704,0.6118315780570183,0.6118315780570183,0.6118315780570183,0.0,0.0,0.0,359.7969039371124
2024-01-25,227.8913759996099,308.54527328183286,418.87623377167967,227.8913759996099,227.8913759996099,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.2380544878008611,0.2380544878008611,0.2380544878008611,0.5999803562886709,0.5999803562886709,0.5999803562886709,0.05142132100017745,0.05142132100017745,0.05142132100017745,0.6715411939780296,0.6715411939780296,0.6715411939780296,0.0,0.0,0.0,364.6217249669713
2024-01-26,227.50094999928982,302.67940014899733,412.2187621563169,227.50094999928982,227.50094999928982,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.17842587013744393,0.17842587013744393,0.17842587013744393,0.5683084159658355,0.5683084159658355,0.5683084159658355,0.022027523346973606,0.022027523346973606,0.022027523346973606,0.7288916689718152,0.7288916689718152,0.7288916689718152,0.0,0.0,0.0,356.791654524109
