ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,is_weekend,is_weekend_lower,is_weekend_upper,month,month_lower,month_upper,monthly,monthly_lower,monthly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2024-01-01,237.26160000000002,139.6129014842974,246.21250764779543,237.26160000000002,237.26160000000002,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,-0.3541962983824375,-0.3541962983824375,-0.3541962983824375,-0.18668719350381185,-0.18668719350381185,-0.18668719350381185,-0.046426104324968395,-0.046426104324968395,-0.046426104324968395,0.5749718556939909,0.5749718556939909,0.5749718556939909,0.0,0.0,0.0,192.967897769776
2024-01-02,236.87117400000005,196.79562120082792,308.0325703038226,236.87117400000005,236.87117400000005,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,-0.4107326995707621,-0.4107326995707621,-0.4107326995707621,0.07406328568724291,0.07406328568724291,0.07406328568724291,0.09015126755789868,0.09015126755789868,0.09015126755789868,0.755681364190504,0.755681364190504,0.755681364190504,0.0,0.0,0.0,254.4146314310347
2024-01-03,236.480748,211.72452269386594,324.7040993910989,236.480748,236.480748,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,-0.43581063485669747,-0.43581063485669747,-0.43581063485669747,0.13789844257474976,0.13789844257474976,0.13789844257474976,0.05612850366584869,0.05612850366584869,0.05612850366584869,0.8786172202559965,0.8786172202559965,0.8786172202559965,0.0,0.0,0.0,269.0910748481119
2024-01-04,236.09032200000001,234.10291036923076,346.4320647965507,236.09032200000001,236.09032200000001,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,-0.41686478188354914,-0.41686478188354914,-0.41686478188354914,0.22411196628500907,0.22411196628500907,0.22411196628500907,0.05142132099991307,0.05142132099991307,0.05142132099991307,0.9505920736590427,0.9505920736590427,0.9505920736590427,0.0,0.0,0.0,289.00098828428094
2024-01-05,235.69989599962875,243.05747267826675,361.180730593688,235.69989599962875,235.69989599962875,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,-0.3601937268036568,-0.3601937268036568,-0.3601937268036568,0.2797036340164264,0.2797036340164264,0.2797036340164264,0.02202752334741521,0.02202752334741521,0.02202752334741521,0.9789064839630659,0.9789064839630659,0.9789064839630659,0.0,0.0,0.0,301.6260134480187
2024-01-06,235.30946999925752,146.42693120065402,254.48427613645785,235.30946999925752,235.30946999925752,-0.7308546464903974,-0.7308546464903974,-0.7308546464903974,-0.369818,-0.369818,-0.369818,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,-0.2945574662005295,-0.2945574662005295,-0.2945574662005295,-0.15834881899332653,-0.15834881899332653,-0.15834881899332653,-0.10405625992280286,-0.10405625992280286,-0.10405625992280286,0.9711195536204029,0.9711195536204029,0.9711195536204029,0.0,0.0,0.0,198.04849332692947
2024-01-07,234.9190439988863,158.10739600028188,262.45728800728256,234.9190439988863,234.9190439988863,-0.7308546464903974,-0.7308546464903974,-0.7308546464903974,-0.369818,-0.369818,-0.369818,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,-0.25231960652719676,-0.25231960652719676,-0.25231960652719676,-0.11759254015612841,-0.11759254015612841,-0.11759254015612841,-0.0692462513231505,-0.0692462513231505,-0.0692462513231505,0.9348279641846164,0.9348279641846164,0.9348279641846164,0.0,0.0,0.0,207.29431688400797
2024-01-08,234.52861799881495,234.07700750666865,347.39331030871307,234.52861799881495,234.52861799881495,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,-0.24214528524252396,-0.24214528524252396,-0.24214528524252396,0.2278509057481709,0.2278509057481709,0.2278509057481709,-0.046426104325312176,-0.046426104325312176,-0.046426104325312176,0.8774589418064049,0.8774589418064049,0.8774589418064049,0.0,0.0,0.0,287.9661760337117
2024-01-09,234.13819199874357,247.62748855540573,360.09979057519513,234.13819199874357,234.13819199874357,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,-0.23845461029037235,-0.23845461029037235,-0.23845461029037235,0.29674205234382023,0.29674205234382023,0.29674205234382023,0.09015126755789254,0.09015126755789254,0.09015126755789254,0.806082041566697,0.806082041566697,0.806082041566697,0.0,0.0,0.0,303.6168396245222
2024-01-10,233.74776599867218,232.206087807987,340.1336443164594,233.74776599867218,233.74776599867218,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,-0.20025585810062058,-0.20025585810062058,-0.20025585810062058,0.22207989123043104,0.22207989123043104,0.22207989123043104,0.05612850366610362,0.05612850366610362,0.05612850366610362,0.7272438921553451,0.7272438921553451,0.7272438921553451,0.0,0.0,0.0,285.65844444701355
2024-01-11,233.3573399984317,231.83832969587866,346.9450932199172,233.3573399984317,233.3573399984317,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,-0.10573363842929002,-0.10573363842929002,-0.10573363842929002,0.23148024406618295,0.23148024406618295,0.23148024406618295,0.05142132100008073,0.05142132100008073,0.05142132100008073,0.6468292079857895,0.6468292079857895,0.6468292079857895,0.0,0.0,0.0,287.37495401590394
2024-01-12,232.96691399819127,237.83783626354295,346.3856413802883,232.96691399819127,232.96691399819127,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.02677302272558428,0.02677302272558428,0.02677302272558428,0.2577143809811099,0.2577143809811099,0.2577143809811099,0.022027523347196914,0.022027523347196914,0.022027523347196914,0.569950481398726,0.569950481398726,0.569950481398726,0.0,0.0,0.0,293.0058380283146
2024-01-13,232.57648799822206,133.72391252035314,245.80789759618375,232.57648799822206,232.57648799822206,-0.7308546464903974,-0.7308546464903974,-0.7308546464903974,-0.369818,-0.369818,-0.369818,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.15042470921386167,0.15042470921386167,0.15042470921386167,-0.18361835630576218,-0.18361835630576218,-0.18361835630576218,-0.1040562599225823,-0.1040562599225823,-0.1040562599225823,0.5008678408933556,0.5008678408933556,0.5008678408933556,0.0,0.0,0.0,189.8711755566217
2024-01-14,232.18606199825285,144.645523339114,253.7915879526409,232.18606199825285,232.18606199825285,-0.7308546464903974,-0.7308546464903974,-0.7308546464903974,-0.369818,-0.369818,-0.369818,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.2251007990032846,0.2251007990032846,0.2251007990032846,-0.13206046901168011,-0.13206046901168011,-0.13206046901168011,-0.06924625132315843,-0.06924625132315843,-0.06924625132315843,0.44293962979859103,0.44293962979859103,0.44293962979859103,0.0,0.0,0.0,201.52346175278853
2024-01-15,231.79563599828373,234.1529799597438,341.54890065822997,231.79563599828373,231.79563599828373,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.24646890059884916,0.24646890059884916,0.24646890059884916,0.2376095002109022,0.2376095002109022,0.2376095002109022,-0.046426104325220055,-0.046426104325220055,-0.046426104325220055,0.3986033504276707,0.3986033504276707,0.3986033504276707,0.0,0.0,0.0,286.8724812189041
2024-01-16,231.40520999864626,260.41532969972394,366.5533643697496,231.40520999864626,231.40520999864626,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.24480947703692235,0.24480947703692235,0.24480947703692235,0.34330985503878053,0.34330985503878053,0.34330985503878053,0.09015126755788638,0.09015126755788638,0.09015126755788638,0.3693857569343687,0.3693857569343687,0.3693857569343687,0.0,0.0,0.0,310.84889909850006
