ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,is_weekend,is_weekend_lower,is_weekend_upper,month,month_lower,month_upper,monthly,monthly_lower,monthly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2024-01-01,1203.57144,68.91165095980217,133.48206735727183,1203.57144,1203.57144,0.024760320159513544,0.024760320159513544,0.024760320159513544,0.0,0.0,0.0,0.024760320159513544,0.024760320159513544,0.024760320159513544,0.22071792121187495,0.22071792121187495,0.22071792121187495,-0.9159799910616112,-0.9159799910616112,-0.9159799910616112,-0.3787283209602049,-0.3787283209602049,-0.3787283209602049,-0.7827299114727952,-0.7827299114727952,-0.7827299114727952,0.0,0.0,0.0,101.12408314678946
2024-01-02,1212.9665724444444,125.01880557618757,190.55194746389424,1212.9665724444444,1212.9665724444444,0.024760320159513544,0.024760320159513544,0.024760320159513544,0.0,0.0,0.0,0.024760320159513544,0.024760320159513544,0.024760320159513544,0.25271405906656064,0.25271405906656064,0.25271405906656064,-0.871042640020123,-0.871042640020123,-0.871042640020123,-0.37917333774502,-0.37917333774502,-0.37917333774502,-0.7693436815011773,-0.7693436815011773,-0.7693436815011773,0.0,0.0,0.0,156.42096692627578
2024-01-03,1222.3617048888887,157.0306084433706,223.52508481211768,1222.3617048888887,1222.3617048888887,0.024760320159513544,0.024760320159513544,0.024760320159513544,0.0,0.0,0.0,0.024760320159513544,0.024760320159513544,0.024760320159513544,0.2634485028059341,0.2634485028059341,0.2634485028059341,-0.8446550740998777,-0.8446550740998777,-0.8446550740998777,-0.37247522639373865,-0.37247522639373865,-0.37247522639373865,-0.7603886706715868,-0.7603886706715868,-0.7603886706715868,0.0,0.0,0.0,189.88768846911154
2024-01-04,1231.7568373333331,153.3426626562433,219.439885628978,1231.7568373333331,1231.7568373333331,0.024760320159513544,0.024760320159513544,0.024760320159513544,0.0,0.0,0.0,0.024760320159513544,0.024760320159513544,0.024760320159513544,0.2565556574793983,0.2565556574793983,0.2565556574793983,-0.84878789486059,-0.84878789486059,-0.84878789486059,-0.37860999999979605,-0.37860999999979605,-0.37860999999979605,-0.7514938724997052,-0.7514938724997052,-0.7514938724997052,0.0,0.0,0.0,186.25654439303506
2024-01-05,1241.151969759358,158.102522593933,223.2688077135372,1241.151969759358,1241.151969759358,0.024760320159513544,0.024760320159513544,0.024760320159513544,0.0,0.0,0.0,0.024760320159513544,0.024760320159513544,0.024760320159513544,0.241237009079337,0.241237009079337,0.241237009079337,-0.8462596516938169,-0.8462596516938169,-0.8462596516938169,-0.37291595732385996,-0.37291595732385996,-0.37291595732385996,-0.7393410236088077,-0.7393410236088077,-0.7393410236088077,0.0,0.0,0.0,190.81513613170895
2024-01-06,1250.547102185383,103.3497991890626,170.02516853084808,1250.547102185383,1250.547102185383,-1.3378996798404865,-1.3378996798404865,-1.3378996798404865,-1.36266,-1.36266,-1.36266,0.024760320159513544,0.024760320159513544,0.024760320159513544,0.2243253018557743,0.2243253018557743,0.2243253018557743,-0.8910446290626184,-0.8910446290626184,-0.8910446290626184,0.9441804020703777,0.9441804020703777,0.9441804020703777,-0.721650653148284,-0.721650653148284,-0.721650653148284,0.0,0.0,0.0,136.25382339327606
2024-01-07,1259.942234611408,102.73250946140416,169.84589679200118,1259.942234611408,1259.942234611408,-1.3378996798404865,-1.3378996798404865,-1.3378996798404865,-1.36266,-1.36266,-1.36266,0.024760320159513544,0.024760320159513544,0.024760320159513544,0.20506653591978674,0.20506653591978674,0.20506653591978674,-0.8922427762015811,-0.8922427762015811,-0.8922427762015811,0.9377224403499353,0.9377224403499353,0.9377224403499353,-0.697132072630817,-0.697132072630817,-0.697132072630817,0.0,0.0,0.0,135.7678773481015
2024-01-08,1269.33736704767,166.4411567481583,233.14893252883672,1269.33736704767,1269.33736704767,0.024760320159513544,0.024760320159513544,0.024760320159513544,0.0,0.0,0.0,0.024760320159513544,0.024760320159513544,0.024760320159513544,0.1771242098975613,0.1771242098975613,0.1771242098975613,-0.8422455054383585,-0.8422455054383585,-0.8422455054383585,-0.3787283209572443,-0.3787283209572443,-0.3787283209572443,-0.6654017145381887,-0.6654017145381887,-0.6654017145381887,0.0,0.0,0.0,200.24367476681
2024-01-09,1278.7324994839323,161.22165838835568,230.50676759570945,1278.7324994839323,1278.7324994839323,0.024760320159513544,0.024760320159513544,0.024760320159513544,0.0,0.0,0.0,0.024760320159513544,0.024760320159513544,0.024760320159513544,0.13563807820520762,0.13563807820520762,0.13563807820520762,-0.8456499592278452,-0.8456499592278452,-0.8456499592278452,-0.3791733377446432,-0.3791733377446432,-0.3791733377446432,-0.6268750198479234,-0.6268750198479234,-0.6268750198479234,0.0,0.0,0.0,197.3724134320243
2024-01-10,1288.1276319201947,163.80885995715101,230.94527616621298,1288.1276319201947,1288.1276319201947,0.024760320159513544,0.024760320159513544,0.024760320159513544,0.0,0.0,0.0,0.024760320159513544,0.024760320159513544,0.024760320159513544,0.08266086961990908,0.08266086961990908,0.08266086961990908,-0.847691693817976,-0.847691693817976,-0.847691693817976,-0.37247522639374475,-0.37247522639374475,-0.37247522639374475,-0.5826376572036542,-0.5826376572036542,-0.5826376572036542,0.0,0.0,0.0,196.19253776402647
