ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,is_weekend,is_weekend_lower,is_weekend_upper,month,month_lower,month_upper,monthly,monthly_lower,monthly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2024-01-01,75.748464,75.90758612406115,126.01639686531924,75.748464,75.748464,-0.3450365174586597,-0.3450365174586597,-0.3450365174586597,0.0,0.0,0.0,-0.3450365174586597,-0.3450365174586597,-0.3450365174586597,-0.47346025916860146,-0.47346025916860146,-0.47346025916860146,0.33465906517368815,0.33465906517368815,0.33465906517368815,-0.09781107046329693,-0.09781107046329693,-0.09781107046329693,1.2509669122642468,1.2509669122642468,1.2509669122642468,0.0,0.0,0.0,101.09837415058276
2024-01-02,76.43332826666666,93.90066489544989,142.55373923550675,76.43332826666666,76.43332826666666,-0.3450365174586597,-0.3450365174586597,-0.3450365174586597,0.0,0.0,0.0,-0.3450365174586597,-0.3450365174586597,-0.3450365174586597,-0.5729795044399771,-0.5729795044399771,-0.5729795044399771,0.5405448149990952,0.5405448149990952,0.5405448149990952,-0.044527103528301144,-0.044527103528301144,-0.044527103528301144,1.5030879404260333,1.5030879404260333,1.5030879404260333,0.0,0.0,0.0,117.74896755433711
2024-01-03,77.11819253333333,103.34020533226223,151.1255166313302,77.11819253333333,77.11819253333333,-0.3450365174586597,-0.3450365174586597,-0.3450365174586597,0.0,0.0,0.0,-0.3450365174586597,-0.3450365174586597,-0.3450365174586597,-0.6169816188433291,-0.6169816188433291,-0.6169816188433291,0.6647194407542117,0.6647194407542117,0.6647194407542117,-0.053531800590583344,-0.053531800590583344,-0.053531800590583344,1.6802693776467843,1.6802693776467843,1.6802693776467843,0.0,0.0,0.0,128.3801543460663
2024-01-04,77.8030568,117.28465473133159,170.3441053384094,77.8030568,77.8030568,-0.3450365174586597,-0.3450365174586597,-0.3450365174586597,0.0,0.0,0.0,-0.3450365174586597,-0.3450365174586597,-0.3450365174586597,-0.6112968700509763,-0.6112968700509763,-0.6112968700509763,0.8292511771855501,0.8292511771855501,0.8292511771855501,-0.002250310000021124,-0.002250310000021124,-0.002250310000021124,1.787834874695207,1.787834874695207,1.787834874695207,0.0,0.0,0.0,142.3213332400342
2024-01-05,78.48792106642662,120.18964958076178,170.57673819535535,78.48792106642662,78.48792106642662,-0.3450365174586597,-0.3450365174586597,-0.3450365174586597,0.0,0.0,0.0,-0.3450365174586597,-0.3450365174586597,-0.3450365174586597,-0.5815689669154823,-0.5815689669154823,-0.5815689669154823,0.8611249174106294,0.8611249174106294,0.8611249174106294,-0.044686103809032075,-0.044686103809032075,-0.044686103809032075,1.832416505593803,1.832416505593803,1.832416505593803,0.0,0.0,0.0,146.07582561248526
2024-01-06,79.17278533285325,81.7035890203571,131.7048287186551,79.17278533285325,79.17278533285325,-1.0477785174586596,-1.0477785174586596,-1.0477785174586596,-0.702742,-0.702742,-0.702742,-0.3450365174586597,-0.3450365174586597,-0.3450365174586597,-0.5494069690186903,-0.5494069690186903,-0.5494069690186903,0.34480423478759503,0.34480423478759503,0.34480423478759503,0.12029010989779268,0.12029010989779268,0.12029010989779268,1.8216996113671515,1.8216996113671515,1.8216996113671515,0.0,0.0,0.0,106.47189699555024
2024-01-07,79.85764959927988,81.63199415707842,132.15600253099822,79.85764959927988,79.85764959927988,-1.0477785174586596,-1.0477785174586596,-1.0477785174586596,-0.702742,-0.702742,-0.702742,-0.3450365174586597,-0.3450365174586597,-0.3450365174586597,-0.5145283568570883,-0.5145283568570883,-0.5145283568570883,0.324359792543238,0.324359792543238,0.324359792543238,0.12251627849323113,0.12251627849323113,0.12251627849323113,1.7641503883657546,1.7641503883657546,1.7641503883657546,0.0,0.0,0.0,105.7602602562929
2024-01-08,80.54251386546012,116.69137297692022,165.08151684332256,80.54251386546012,80.54251386546012,-0.3450365174586597,-0.3450365174586597,-0.3450365174586597,0.0,0.0,0.0,-0.3450365174586597,-0.3450365174586597,-0.3450365174586597,-0.45790832488091837,-0.45790832488091837,-0.45790832488091837,0.767978559861544,0.767978559861544,0.767978559861544,-0.0978110704629017,-0.0978110704629017,-0.0978110704629017,1.6687344726640236,1.6687344726640236,1.6687344726640236,0.0,0.0,0.0,142.39743767148462
2024-01-09,81.22737813164036,119.51641150729668,171.1725010528925,81.22737813164036,81.22737813164036,-0.3450365174586597,-0.3450365174586597,-0.3450365174586597,0.0,0.0,0.0,-0.3450365174586597,-0.3450365174586597,-0.3450365174586597,-0.36154274189454877,-0.36154274189454877,-0.36154274189454877,0.7935284357591078,0.7935284357591078,0.7935284357591078,-0.04452710352822482,-0.04452710352822482,-0.04452710352822482,1.5446347986405409,1.5446347986405409,1.5446347986405409,0.0,0.0,0.0,145.6836124412545
2024-01-10,81.9122423978206,119.53074385596437,172.7306354646875,81.9122423978206,81.9122423978206,-0.3450365174586597,-0.3450365174586597,-0.3450365174586597,0.0,0.0,0.0,-0.3450365174586597,-0.3450365174586597,-0.3450365174586597,-0.22630356479779026,-0.22630356479779026,-0.22630356479779026,0.7761049139847928,0.7761049139847928,0.7761049139847928,-0.053531800590495275,-0.053531800590495275,-0.053531800590495275,1.4009767968317381,1.4009767968317381,1.4009767968317381,0.0,0.0,0.0,145.48473623828266
2024-01-11,82.59710666432215,127.1666819783266,175.81980139405877,82.59710666432215,82.59710666432215,-0.3450365174586597,-0.3450365174586597,-0.3450365174586597,0.0,0.0,0.0,-0.3450365174586597,-0.3450365174586597,-0.3450365174586597,-0.07283651897265059,-0.07283651897265059,-0.07283651897265059,0.8264452076757481,0.8264452076757481,0.8264452076757481,-0.002250309999916048,-0.002250309999916048,-0.002250309999916048,1.2465685541069746,1.2465685541069746,1.2465685541069746,0.0,0.0,0.0,150.8590896349338
2024-01-12,83.2819709308237,121.85588587800135,173.1832731643234,83.2819709308237,83.2819709308237,-0.3450365174586597,-0.3450365174586597,-0.3450365174586597,0.0,0.0,0.0,-0.3450365174586597,-0.3450365174586597,-0.3450365174586597,0.0730656776813071,0.0730656776813071,0.0730656776813071,0.7730059614892225,0.7730059614892225,0.7730059614892225,-0.044686103809173004,-0.044686103809173004,-0.044686103809173004,1.089662905075748,1.089662905075748,1.089662905075748,0.0,0.0,0.0,147.65943094492255
2024-01-13,83.96683519723678,75.77811362809338,125.93591185899719,83.96683519723678,83.96683519723678,-1.0477785174586596,-1.0477785174586596,-1.0477785174586596,-0.702742,-0.702742,-0.702742,-0.3450365174586597,-0.3450365174586597,-0.3450365174586597,0.19589416151571912,0.19589416151571912,0.19589416151571912,0.20615333458239538,0.20615333458239538,0.20615333458239538,0.12029010989734765,0.12029010989734765,0.12029010989734765,0.9377475806279882,0.9377475806279882,0.9377475806279882,0.0,0.0,0.0,101.27687826747758
2024-01-14,84.65169946364983,74.94355226435654,124.32640803293846,84.65169946364983,84.65169946364983,-1.0477785174586596,-1.0477785174586596,-1.0477785174586596,-0.702742,-0.702742,-0.702742,-0.3450365174586597,-0.3450365174586597,-0.3450365174586597,0.2937455425113622,0.2937455425113622,0.2937455425113622,0.1658518393688193,0.1658518393688193,0.1658518393688193,0.1225162784928972,0.1225162784928972,0.1225162784928972,0.7973685358232196,0.7973685358232196,0.7973685358232196,0.0,0.0,0.0,98.69133952539265
2024-01-15,85.33656373006289,113.24155585997548,163.95038221244275,85.33656373006289,85.33656373006289,-0.3450365174586597,-0.3450365174586597,-0.3450365174586597,0.0,0.0,0.0,-0.3450365174586597,-0.3450365174586597,-0.3450365174586597,0.3701465431350005,0.3701465431350005,0.3701465431350005,0.6012894027840036,0.6012894027840036,0.6012894027840036,-0.09781107046304999,-0.09781107046304999,-0.09781107046304999,0.673990447570713,0.673990447570713,0.673990447570713,0.0,0.0,0.0,136.64853517095145
2024-01-16,86.02142799670067,114.96433594666551,164.31972928213742,86.02142799670067,86.02142799670067,-0.3450365174586597,-0.3450365174586597,-0.3450365174586597,0.0,0.0,0.0,-0.3450365174586597,-0.3450365174586597,-0.3450365174586597,0.4258816283913594,0.4258816283913594,0.4258816283913594,0.6082151561127312,0.6082151561127312,0.6082151561127312,-0.04452710352814847,-0.04452710352814847,-0.04452710352814847,0.5718971487081794,0.5718971487081794,0.5718971487081794,0.0,0.0,0.0,138.34096425475403
