date,location,admission_count,disease_type,age_group,created_at
2024-01-01,Ho Chi Minh City,4,COVID-19,0-18,2025-08-26T12:35:24.734876
2024-01-01,Ho Chi Minh City,5,COVID-19,19-30,2025-08-26T12:35:24.734876
2024-01-01,Ho Chi Minh City,6,COVID-19,31-50,2025-08-26T12:35:24.734876
2024-01-01,Ho Chi Minh City,3,COVID-19,51-65,2025-08-26T12:35:24.734876
2024-01-01,Ho Chi Minh City,5,COVID-19,65+,2025-08-26T12:35:24.734876
2024-01-01,Ho Chi Minh City,17,Flu,0-18,2025-08-26T12:35:24.734876
2024-01-01,Ho Chi Minh City,14,Flu,19-30,2025-08-26T12:35:24.734876
2024-01-01,Ho Chi Minh City,17,Flu,31-50,2025-08-26T12:35:24.734876
2024-01-01,Ho Chi Minh City,8,Flu,51-65,2025-08-26T12:35:24.734876
2024-01-01,Ho Chi Minh City,11,Flu,65+,2025-08-26T12:35:24.734876
2024-01-01,Ho Chi Minh City,5,Pneumonia,0-18,2025-08-26T12:35:24.734876
2024-01-01,Ho Chi Minh City,6,Pneumonia,19-30,2025-08-26T12:35:24.734876
2024-01-01,Ho Chi Minh City,8,Pneumonia,31-50,2025-08-26T12:35:24.734876
2024-01-01,Ho Chi Minh City,4,Pneumonia,51-65,2025-08-26T12:35:24.734876
2024-01-01,Ho Chi Minh City,2,Pneumonia,65+,2025-08-26T12:35:24.734876
2024-01-01,Ho Chi Minh City,3,Heart Disease,0-18,2025-08-26T12:35:24.734876
2024-01-01,Ho Chi Minh City,4,Heart Disease,19-30,2025-08-26T12:35:24.734876
2024-01-01,Ho Chi Minh City,4,Heart Disease,31-50,2025-08-26T12:35:24.734876
2024-01-01,Ho Chi Minh City,4,Heart Disease,51-65,2025-08-26T12:35:24.734876
2024-01-01,Ho Chi Minh City,5,Heart Disease,65+,2025-08-26T12:35:24.734876
2024-01-01,Ho Chi Minh City,2,Diabetes,0-18,2025-08-26T12:35:24.734876
2024-01-01,Ho Chi Minh City,3,Diabetes,19-30,2025-08-26T12:35:24.734876
2024-01-01,Ho Chi Minh City,3,Diabetes,31-50,2025-08-26T12:35:24.734876
2024-01-01,Ho Chi Minh City,1,Diabetes,51-65,2025-08-26T12:35:24.734876
2024-01-01,Ho Chi Minh City,1,Diabetes,65+,2025-08-26T12:35:24.734876
2024-01-01,Ho Chi Minh City,1,Dengue Fever,0-18,2025-08-26T12:35:24.734876
2024-01-01,Ho Chi Minh City,1,Dengue Fever,19-30,2025-08-26T12:35:24.734876
2024-01-01,Ho Chi Minh City,2,Dengue Fever,31-50,2025-08-26T12:35:24.734876
2024-01-01,Ho Chi Minh City,1,Dengue Fever,51-65,2025-08-26T12:35:24.734876
2024-01-01,Ho Chi Minh City,7,Others,0-18,2025-08-26T12:35:24.734876
2024-01-01,Ho Chi Minh City,9,Others,19-30,2025-08-26T12:35:24.734876
2024-01-01,Ho Chi Minh City,11,Others,31-50,2025-08-26T12:35:24.734876
2024-01-01,Ho Chi Minh City,5,Others,51-65,2025-08-26T12:35:24.734876
2024-01-01,Ho Chi Minh City,3,Others,65+,2025-08-26T12:35:24.734876
2024-01-02,Ho Chi Minh City,6,COVID-19,0-18,2025-08-26T12:35:24.734876
2024-01-02,Ho Chi Minh City,7,COVID-19,19-30,2025-08-26T12:35:24.734876
2024-01-02,Ho Chi Minh City,9,COVID-19,31-50,2025-08-26T12:35:24.734876
2024-01-02,Ho Chi Minh City,4,COVID-19,51-65,2025-08-26T12:35:24.734876
2024-01-02,Ho Chi Minh City,7,COVID-19,65+,2025-08-26T12:35:24.734876
2024-01-02,Ho Chi Minh City,35,Flu,0-18,2025-08-26T12:35:24.734876
2024-01-02,Ho Chi Minh City,29,Flu,19-30,2025-08-26T12:35:24.734876
2024-01-02,Ho Chi Minh City,35,Flu,31-50,2025-08-26T12:35:24.734876
2024-01-02,Ho Chi Minh City,17,Flu,51-65,2025-08-26T12:35:24.734876
2024-01-02,Ho Chi Minh City,23,Flu,65+,2025-08-26T12:35:24.734876
2024-01-02,Ho Chi Minh City,6,Pneumonia,0-18,2025-08-26T12:35:24.734876
2024-01-02,Ho Chi Minh City,8,Pneumonia,19-30,2025-08-26T12:35:24.734876
2024-01-02,Ho Chi Minh City,9,Pneumonia,31-50,2025-08-26T12:35:24.734876
2024-01-02,Ho Chi Minh City,4,Pneumonia,51-65,2025-08-26T12:35:24.734876
2024-01-02,Ho Chi Minh City,3,Pneumonia,65+,2025-08-26T12:35:24.734876
2024-01-02,Ho Chi Minh City,6,Heart Disease,0-18,2025-08-26T12:35:24.734876
2024-01-02,Ho Chi Minh City,7,Heart Disease,19-30,2025-08-26T12:35:24.734876
2024-01-02,Ho Chi Minh City,9,Heart Disease,31-50,2025-08-26T12:35:24.734876
2024-01-02,Ho Chi Minh City,9,Heart Disease,51-65,2025-08-26T12:35:24.734876
2024-01-02,Ho Chi Minh City,10,Heart Disease,65+,2025-08-26T12:35:24.734876
2024-01-02,Ho Chi Minh City,4,Diabetes,0-18,2025-08-26T12:35:24.734876
2024-01-02,Ho Chi Minh City,5,Diabetes,19-30,2025-08-26T12:35:24.734876
2024-01-02,Ho Chi Minh City,6,Diabetes,31-50,2025-08-26T12:35:24.734876
2024-01-02,Ho Chi Minh City,3,Diabetes,51-65,2025-08-26T12:35:24.734876
2024-01-02,Ho Chi Minh City,2,Diabetes,65+,2025-08-26T12:35:24.734876
2024-01-02,Ho Chi Minh City,2,Dengue Fever,0-18,2025-08-26T12:35:24.734876
2024-01-02,Ho Chi Minh City,2,Dengue Fever,19-30,2025-08-26T12:35:24.734876
2024-01-02,Ho Chi Minh City,3,Dengue Fever,31-50,2025-08-26T12:35:24.734876
2024-01-02,Ho Chi Minh City,1,Dengue Fever,51-65,2025-08-26T12:35:24.734876
2024-01-02,Ho Chi Minh City,1,Dengue Fever,65+,2025-08-26T12:35:24.734876
2024-01-02,Ho Chi Minh City,17,Others,0-18,2025-08-26T12:35:24.734876
2024-01-02,Ho Chi Minh City,22,Others,19-30,2025-08-26T12:35:24.734876
2024-01-02,Ho Chi Minh City,26,Others,31-50,2025-08-26T12:35:24.734876
2024-01-02,Ho Chi Minh City,13,Others,51-65,2025-08-26T12:35:24.734876
2024-01-02,Ho Chi Minh City,8,Others,65+,2025-08-26T12:35:24.734876
2024-01-03,Ho Chi Minh City,7,COVID-19,0-18,2025-08-26T12:35:24.734876
2024-01-03,Ho Chi Minh City,9,COVID-19,19-30,2025-08-26T12:35:24.734876
2024-01-03,Ho Chi Minh City,11,COVID-19,31-50,2025-08-26T12:35:24.734876
2024-01-03,Ho Chi Minh City,5,COVID-19,51-65,2025-08-26T12:35:24.734876
2024-01-03,Ho Chi Minh City,9,COVID-19,65+,2025-08-26T12:35:24.734876
2024-01-03,Ho Chi Minh City,38,Flu,0-18,2025-08-26T12:35:24.734876
2024-01-03,Ho Chi Minh City,32,Flu,19-30,2025-08-26T12:35:24.734876
2024-01-03,Ho Chi Minh City,38,Flu,31-50,2025-08-26T12:35:24.734876
2024-01-03,Ho Chi Minh City,19,Flu,51-65,2025-08-26T12:35:24.734876
2024-01-03,Ho Chi Minh City,25,Flu,65+,2025-08-26T12:35:24.734876
2024-01-03,Ho Chi Minh City,8,Pneumonia,0-18,2025-08-26T12:35:24.734876
2024-01-03,Ho Chi Minh City,10,Pneumonia,19-30,2025-08-26T12:35:24.734876
2024-01-03,Ho Chi Minh City,12,Pneumonia,31-50,2025-08-26T12:35:24.734876
2024-01-03,Ho Chi Minh City,6,Pneumonia,51-65,2025-08-26T12:35:24.734876
2024-01-03,Ho Chi Minh City,4,Pneumonia,65+,2025-08-26T12:35:24.734876
2024-01-03,Ho Chi Minh City,9,Heart Disease,0-18,2025-08-26T12:35:24.734876
2024-01-03,Ho Chi Minh City,12,Heart Disease,19-30,2025-08-26T12:35:24.734876
2024-01-03,Ho Chi Minh City,14,Heart Disease,31-50,2025-08-26T12:35:24.734876
2024-01-03,Ho Chi Minh City,14,Heart Disease,51-65,2025-08-26T12:35:24.734876
2024-01-03,Ho Chi Minh City,17,Heart Disease,65+,2025-08-26T12:35:24.734876
2024-01-03,Ho Chi Minh City,6,Diabetes,0-18,2025-08-26T12:35:24.734876
2024-01-03,Ho Chi Minh City,7,Diabetes,19-30,2025-08-26T12:35:24.734876
2024-01-03,Ho Chi Minh City,9,Diabetes,31-50,2025-08-26T12:35:24.734876
2024-01-03,Ho Chi Minh City,4,Diabetes,51-65,2025-08-26T12:35:24.734876
2024-01-03,Ho Chi Minh City,3,Diabetes,65+,2025-08-26T12:35:24.734876
2024-01-03,Ho Chi Minh City,2,Dengue Fever,0-18,2025-08-26T12:35:24.734876
2024-01-03,Ho Chi Minh City,3,Dengue Fever,19-30,2025-08-26T12:35:24.734876
2024-01-03,Ho Chi Minh City,4,Dengue Fever,31-50,2025-08-26T12:35:24.734876
2024-01-03,Ho Chi Minh City,2,Dengue Fever,51-65,2025-08-26T12:35:24.734876
2024-01-03,Ho Chi Minh City,1,Dengue Fever,65+,2025-08-26T12:35:24.734876
2024-01-03,Ho Chi Minh City,15,Others,0-18,2025-08-26T12:35:24.734876
2024-01-03,Ho Chi Minh City,19,Others,19-30,2025-08-26T12:35:24.734876
2024-01-03,Ho Chi Minh City,23,Others,31-50,2025-08-26T12:35:24.734876
2024-01-03,Ho Chi Minh City,11,Others,51-65,2025-08-26T12:35:24.734876
2024-01-03,Ho Chi Minh City,7,Others,65+,2025-08-26T12:35:24.734876
2024-01-04,Ho Chi Minh City,6,COVID-19,0-18,2025-08-26T12:35:24.734876
2024-01-04,Ho Chi Minh City,8,COVID-19,19-30,2025-08-26T12:35:24.734876
2024-01-04,Ho Chi Minh City,9,COVID-19,31-50,2025-08-26T12:35:24.734876
2024-01-04,Ho Chi Minh City,4,COVID-19,51-65,2025-08-26T12:35:24.734876
2024-01-04,Ho Chi Minh City,8,COVID-19,65+,2025-08-26T12:35:24.734876
2024-01-04,Ho Chi Minh City,27,Flu,0-18,2025-08-26T12:35:24.734876
2024-01-04,Ho Chi Minh City,23,Flu,19-30,2025-08-26T12:35:24.734876
2024-01-04,Ho Chi Minh City,27,Flu,31-50,2025-08-26T12:35:24.734876
2024-01-04,Ho Chi Minh City,13,Flu,51-65,2025-08-26T12:35:24.734876
2024-01-04,Ho Chi Minh City,18,Flu,65+,2025-08-26T12:35:24.734876
2024-01-04,Ho Chi Minh City,9,Pneumonia,0-18,2025-08-26T12:35:24.734876
2024-01-04,Ho Chi Minh City,11,Pneumonia,19-30,2025-08-26T12:35:24.734876
2024-01-04,Ho Chi Minh City,13,Pneumonia,31-50,2025-08-26T12:35:24.734876
2024-01-04,Ho Chi Minh City,6,Pneumonia,51-65,2025-08-26T12:35:24.734876
2024-01-04,Ho Chi Minh City,4,Pneumonia,65+,2025-08-26T12:35:24.734876
2024-01-04,Ho Chi Minh City,7,Heart Disease,0-18,2025-08-26T12:35:24.734876
2024-01-04,Ho Chi Minh City,9,Heart Disease,19-30,2025-08-26T12:35:24.734876
2024-01-04,Ho Chi Minh City,11,Heart Disease,31-50,2025-08-26T12:35:24.735877
2024-01-04,Ho Chi Minh City,11,Heart Disease,51-65,2025-08-26T12:35:24.735877
2024-01-04,Ho Chi Minh City,12,Heart Disease,65+,2025-08-26T12:35:24.735877
